row ID,row m/z,row retention time,intensity_measure,ion_mobility,ion_mobility_unit,ccs,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Blank_4.mzML Peak area,Blank_8.mzML Peak area,Blank_13.mzML Peak area,Blank_24.mzML Peak area,Blank_1.mzML Peak area,DCA_aminoacids.mzML Peak area,Blank_2.mzML Peak area,TDCA_std.mzML Peak area,P1_C5_Lut-11L.mzML Peak area,Blank_14.mzML Peak area,P1_G12_Plate_blank7.mzML Peak area,CA_aminoacids.mzML Peak area,P1_A5_Lut-2R.mzML Peak area,P1_G8_Dut-14L.mzML Peak area,Blank_10.mzML Peak area,Blank_pre.mzML Peak area,P1_A8_Lut-3B.mzML Peak area,P1_G10_Dut-14B.mzML Peak area,P1_G6_Dut-13L.mzML Peak area,P1_E4_Dut-3B.mzML Peak area,P1_F4_Dut-8L.mzML Peak area,Blank_32.mzML Peak area,P1_F2_Dut-7L.mzML Peak area,P1_A7_Lut-3N.mzML Peak area,TLCA_std.mzML Peak area,Blank_31.mzML Peak area,Blank_15.mzML Peak area,P1_B6_Lut-7L.mzML Peak area,Blank_18.mzML Peak area,CDCA_std.mzML Peak area,GDCA_std.mzML Peak area,P1_C4_Lut-10R.mzML Peak area,P1_H12_Plate_blank8.mzML Peak area,P1_D3_Lut-14B.mzML Peak area,P1_F9_Dut-10N.mzML Peak area,P1_B8_Lut-8L.mzML Peak area,GCDCA_std.mzML Peak area,P1_F5_Dut-8B.mzML Peak area,TCA_std.mzML Peak area,P1_F7_Dut-9L.mzML Peak area,Blank_17.mzML Peak area,Testmix_2.mzML Peak area,Blank_30.mzML Peak area,P1_A3_Lut-1B.mzML Peak area,GLCA_std.mzML Peak area,GCA_std.mzML Peak area,P1_D10_Dut-1B.mzML Peak area,Testmix_3.mzML Peak area,Blank_19.mzML Peak area,P1_D4_Lut-15N.mzML Peak area,Blank_21.mzML Peak area,Blank_6.mzML Peak area,P1_F11_Dut-10R.mzML Peak area,Blank_11.mzML Peak area,Blank_22.mzML Peak area,P1_G2_Dut-11B.mzML Peak area,P1_D1_Lut-14L.mzML Peak area,P1_A12_Plate_blank1.mzML Peak area,Blank_23.mzML Peak area,P1_E3_Dut-3N.mzML Peak area,Blank_5.mzML Peak area,P1_B12_Plate_blank2.mzML Peak area,P1_H3_Dut-16R.mzML Peak area,P1_E8_Dut-5L.mzML Peak area,P1_F12_Plate_blank6.mzML Peak area,Blank_7.mzML Peak area,P1_E6_Dut-4B.mzML Peak area,P1_B10_Lut-9N.mzML Peak area,P1_C2_Lut-10N.mzML Peak area,P1_D8_Dut-1N.mzML Peak area,P1_E2_Dut-2B.mzML Peak area,P1_C12_Plate_blank3.mzML Peak area,Testmix_4.mzML Peak area,GUDCA_std.mzML Peak area,Blank_16.mzML Peak area,P1_B5_Lut-6B.mzML Peak area,Testmix_1.mzML Peak area,P1_E7_Dut-5N.mzML Peak area,P1_B3_Lut-6L.mzML Peak area,P1_A1_Lut-1N.mzML Peak area,column_wash.mzML Peak area,DCA_std.mzML Peak area,Blank_20.mzML Peak area,Blank_25.mzML Peak area,TUDCA_std.mzML Peak area,P1_G7_Dut-13R.mzML Peak area,P1_A6_Lut-2B.mzML Peak area,P1_A10_Lut-4B.mzML Peak area,Blank_27.mzML Peak area,TCDCA_std.mzML Peak area,P1_C11_Lut-13R.mzML Peak area,P1_C9_Lut-13N.mzML Peak area,P1_C6_Lut-11B.mzML Peak area,P1_A2_Lut-1R.mzML Peak area,P1_D11_Dut-2L.mzML Peak area,P1_C10_Lut-13L.mzML Peak area,CDCA_aminoacids.mzML Peak area,Blank_12.mzML Peak area,P1_B11_Lut-9L.mzML Peak area,UDCA_std.mzML Peak area,Blank_9.mzML Peak area,P1_B1_Lut-5L.mzML Peak area,P1_D9_Dut-1R.mzML Peak area,P1_F10_Dut-10L.mzML Peak area,LCA_std.mzML Peak area,P1_C7_Lut-12N.mzML Peak area,P1_D5_Lut-15B.mzML Peak area,Blank_3.mzML Peak area,Blank_26.mzML Peak area,P1_B7_Lut-7R.mzML Peak area,DCA_aminoacids_2.mzML Peak area,P1_C8_Lut-12B.mzML Peak area,P1_F6_Dut-9N.mzML Peak area,P1_E10_Dut-6L.mzML Peak area,CA_CDCA_polyamines.mzML Peak area,P1_G3_Dut-12N.mzML Peak area,P1_C1_Lut-9R.mzML Peak area,P1_A11_Lut-5N.mzML Peak area,P1_E12_Plate_blank5.mzML Peak area,UDCA_aminoacids.mzML Peak area,P1_G4_Dut-12B.mzML Peak area,P1_D7_Lut-16R.mzML Peak area,P1_A4_Lut-2L.mzML Peak area,P1_H1_Dut-15B.mzML Peak area,CA_CDCA_aminovalerate.mzML Peak area,CA_DCA_LCA_aminoacids.mzML Peak area,P1_B9_Lut-8B.mzML Peak area,P1_G11_Dut-15N.mzML Peak area,Blank_28.mzML Peak area,P1_G1_Dut-11L.mzML Peak area,P1_D12_Plate_blank4.mzML Peak area,P1_D2_Lut-14R.mzML Peak area,P1_B2_Lut-5R.mzML Peak area,P1_A9_Lut-4N.mzML Peak area,CA_std.mzML Peak area,P1_F1_Dut-6B.mzML Peak area,Blank_29.mzML Peak area,P1_E5_Dut-4N.mzML Peak area,P1_F3_Dut-7R.mzML Peak area,P1_B4_Lut-6R.mzML Peak area,P1_E9_Dut-5R.mzML Peak area,P1_E11_Dut-6R.mzML Peak area,P1_H2_Dut-16L.mzML Peak area,P1_G5_Dut-13N.mzML Peak area,P1_C3_Lut-10L.mzML Peak area,P1_D6_Lut-16L.mzML Peak area,P1_G9_Dut-14R.mzML Peak area,P1_E1_Dut-2R.mzML Peak area,P1_F8_Dut-9R.mzML Peak area,Unnamed: 162
29249,588.3749944470255,4.3788605,area,NA,NA,NA,592,2417,[M+NH4]+,NA,2,29249;29244,570.34228,0,0,0,0,0,0,0,0,0,0,0,0,20.255089,24.910576,0,0,2412.399,21.190407,0,320.54498,4384.5435,0,10223.452,42.71148,0,0,0,26989.807,0,0,0,35.59547,0,10.666471,108.609215,10865.028,0,0,0,26.88615,0,0,0,7.522909,0,0,18.145863,0,0,45.996723,0,0,9.461756,0,0,13.322146,0,0,0,40.60599,0,0,22.090252,1111.2189,0,0,730.85706,1689.5258,29.304241,0,12.994984,0,0,0,0,0,0,537.0252,83.53686,15.561291,0,0,0,0,0,0,13.010359,79.416115,0,0,17.63432,0,9.025822,30.326002,14.993616,39.67696,0,0,10.776796,0,0,83.80882,340.6822,20.76163,0,140.8598,16.093252,0,0,34987.82,0,21.155655,276.1036,7081.3154,0,112.018486,27.28402,815.5701,0,0,0,13.001165,83.56571,11.336117,0,0,41.9843,16.023182,0,29.018578,0,45.806446,14.454031,16.24139,0,9.605892,0,29.576897,9697.198,12.418859,27.154823,0,24.842455,0,14.807436,24.542145,45.71893,13.885931,10.768476,NA
30361,589.3029118156079,4.907444,area,NA,NA,NA,455,NA,,NA,NA,,NA,0,0,0,0,0,0,0,0,1954.073,0,0,0,12255.042,13575.384,0,0,5855.816,4391.6567,4188.8984,27128.654,14621.77,0,13372.742,21536.766,0,0,0,6582.8193,0,0,0,7321.3364,0,6842.53,29743.406,5900.907,0,26904.244,0,12028.389,0,0,0,2752.3845,0,0,21693.54,0,0,8765.184,0,0,10022.789,0,0,13903.381,6846.1343,0,0,44691.266,0,0,24753.65,16642.459,0,0,9936.787,6477.3735,4676.6245,28913.268,25856.203,0,0,0,0,6078.4995,0,9360.295,9703.801,12238.184,0,0,0,0,0,3703.5217,5871.2183000000005,4661.6646,0,0,23325.264,6748.4365,1584.7198,8029.466,11990.479,19595.42,0,0,2022.1237,0,0,7023.066,20155.328,53908.293,0,28714.021,3399.4646,0,0,3692.1353,0,5077.499,33861.625,19912.643,0,4035.4634,7550.173,4951.424,0,0,16712.08,5055.5166,11675.044,5638.591,0,0,13694.933,14222.484,0,24498.15,0,3920.9653,13116.933,7130.3384,0,20738.545,0,17319.752,10845.705,5924.568,21051.83,12086.721,33876.066,11005.115,4987.0645,4495.77,14139.198,21115.086,24859.832,NA
34246,589.3837307851676,6.8660545,area,NA,NA,NA,NA,NA,,NA,NA,,NA,0,0,0,0,0,0,0,0,0,0,0,21345.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.751602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.792273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.021704,0,0,0,24.857199,7524.5464,0,0,28.515882,0,0,0,0,0,0,0,0,11.73084,0,0,2538010.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.116558,0,0,0,NA
25639,593.3333024531557,3.245833,area,NA,NA,NA,222,NA,,NA,NA,,NA,0,0,0,0,0,0,0,0,99048.836,0,0,0,504265,536431.6,0,0,529653.06,280992.34,230614.52,873446.7,1035679.56,0,573405.7,743346.06,0,0,0,640663.56,0,0,0,829269.06,0,301504.94,952776.25,293420.88,0,2565990.5,0,367711.56,0,0,0,215845.02,0,0,1818482.4,0,0,261489.45,0,0,620885.75,0,0,474402.12,141628.56,0,0,2450473,0,0,1324220.1,454331.88,0,0,944852,194521.55,668066.4,604365.75,1573624.2,0,0,0,0,200889.22,0,762893.94,329702.03,591241.4,0,0,0,0,0,160325.23,325516.7,261497.9,0,0,479040.56,228651.6,134356.66,580535.1,1773028.8,506996.53,0,0,242802.73,0,0,264897.5,1449814.6,2129860.2,0,1369424,278719.2,0,0,305338.9,0,356788.2,1327311,829188.6,0,146611.17,312393.28,176914.75,0,0,836482.1,608678.44,522597.75,332948.6,0,0,1106144.5,589205.3,0,934337.94,0,456387.3,377699.56,624117.6,0,472448.16,0,1406994.8,624040.8,332884.3,3038160.5,621654.5,947599.56,416350.28,186970.12,199714.44,1696338.5,1074228.2,3462889.2,NA
35837,593.4149048234386,7.704183,area,NA,NA,NA,NA,NA,,NA,NA,,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.668096,0,0,0,0,0,0,0,0,10.734161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.719165,0,0,0,0,0,210718.08,0,0,0,0,0,10.029413,0,18.718212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
38724,593.4155520255771,8.643292,area,NA,NA,NA,NA,NA,,NA,NA,,NA,0,0,0,0,0,825.2802,0,0,0,0,0,0,0,0,0,0,0,0,48.716137,0,0,0,154.11969,0,0,0,0,0,0,0,0,0,0,0,0,133.55522,0,0,0,0,0,0,0,144.18146,0,0,0,0,0,0,0,0,61.088154,0,1035.3989,0,0,0,14.899862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.67379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644.8413,0,0,0,0,0,0,24633808,251.44363,0,0,0,0,0,0,0,98434.05,0,0,0,123.039764,0,953566.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186.99706,0,0,0,0,0,0,0,0,NA
36217,593.415761381469,7.948844,area,NA,NA,NA,NA,NA,,NA,NA,,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.231705,0,0,0,0,0,367096.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
13961,593.5008904517395,1.8837206,area,NA,NA,NA,NA,NA,,NA,NA,,NA,0,0,0,56.87608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107382.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
34266,594.3391318000688,6.903485,area,NA,NA,NA,NA,NA,,NA,NA,,NA,0,0,0,0,0,0,0,0,0,0,0,1815.101,9.154487,0,0,0,14.640422,15.6568365,0,12.580766,17.035004,0,0,11.869825,0,0,0,11.440865,0,0,0,16.050758,0,0,16.029911,8.947885,0,36.06241,0,0,0,0,0,0,0,0,16.281466000000002,0,0,0,0,0,0,0,0,15.47616,0,0,0,41.025543,0,0,18.902256,10.696514,0,0,86.40135,0,14.075897,11.830708,62.754528,0,0,0,0,0,0,22.028275,12.025193,19.978416,0,0,0,0,0,0,0,0,0,0,0,0,9.985123,35.950405,29.043667,10.0336895,0,0,0,0,0,0,31.221794,59.252857,0,15.184561,0,0,0,18.874603,1618.0084,8.676502,28.680765,23.323662,0,0,0,0,0,1421.9297,30.46347,31.740639,0,0,0,635013.4,24.297482,0,0,10.853968,0,11.771339,11.2888365,10.767792,0,10.862499,0,44.346947,58.86798,0,19.021034,0,58.891315,0,0,7.8850822,96.80774,15.373457,38.687965,NA
25439,611.2674370316655,3.0389361,area,NA,NA,NA,222,2042,[M+H]+,NA,3,24671;25439;24481,610.25994,165.9599,267.63617,0,0,0,0,0,0,146688.66,0,242.59198,0,325916,401334.12,57.98042,0,346299.5,95489.57,154738.72,756410.06,253001.16,0,342061.03,495055.78,0,0,0,264715.72,0,0,0,226264.5,81.27012,170971.66,403022.75,217431.42,0,341768.5,0,237937.31,0,0,0,237138.48,0,0,333923.5,0,0,329635.62,0,86.99494,128315.14,43.73027,0,324560.06,63801.48,12.533522,0,513945.94,0,54.301254,511548.97,426207.4,489.9913,187.53145,142331.94,230232.23,346962.6,385824.28,227800.44,59.144745,0,0,0,90416.945,0,247206.75,194677.6,245510.31,0,0,0,0,0,189752.92,263333.38,102030.86,0,0,401078.97,291958.06,178228.98,255856.61,309446.66,135174.23,0,478.80487,222757.17,0,0,153298.64,436002.5,675239.44,0,505429.78,172660.55,0,0,373379.6,0,244279.75,630369.5,383093.25,0,72422.56,232729.6,160563.39,0,0,494083.72,278467.16,323074.56,140038.72,0,0,399299.34,326764.84,0,510925.84,30.782173,385574.94,352899.12,220442.22,0,410910.97,0,223506.16,169810.44,208377.45,528687.94,380065.56,220152.17,253359.1,250582.28,63168.684,280082.03,407569.56,435593.7,NA
22977,611.2676178139841,2.8008764,area,NA,NA,NA,222,1916,[M+H]+,NA,1,23080,610.26058,98.60511,87.68292,0,0,0,0,0,0,30144.518,0,341.69568,0,73050.2,78291.81,33.629635,0,156826.92,11461.792,5248.9785,116885.055,146052.7,0,40310.574,54122.383,0,0,0,87654.664,0,0,0,126068.3,19.563076,36244.875,65948.93,41050.332,0,152170.98,0,10872.934,0,0,0,26527.412,0,0,160941.64,0,0,41943.914,0,31.483723,54810.023,12.876562,0,43036.645,15724.511,11.206461,0,281453.3,0,26.065916,101803.74,45221.41,84.630135,116.73979,59175.965,12434.208,91213.49,29806.807,167452.06,70.140465,0,0,0,8103.3906,0,128170.234,33310.67,68997.76,272.5171,0,0,0,0,29613.984,60036.258,18761.059,0,0,71541.2,40816.605,33730.547,149158.39,192187.64,74668.195,0,145.13286,37883.7,0,0,39002.742,176393.1,79174.33,0,96412.414,10400.945,0,0,47147.22,0,54289.09,54795.3,30790.938,0,18663.576,38530.14,11975.375,0,0,96279.125,108461.21,36224.254,52682.74,0,0,48948.39,37170.96,0,108579.31,17.463923,73995.61,41537.023,29168.863,0,43627.688,0,80704.695,63907.957,33873.953,219150.03,57414.28,34479.395,30832.824,21101.422,21315.857,100835.695,63882.02,216182.44,NA
20021,612.3732639686606,2.3570259,area,NA,NA,NA,222,NA,,NA,NA,,NA,0,0,0,0,0,0,0,0,20414.115,0,0,0,24758.934,38589.844,0,0,125065.93,29820.777,6923.2856,23853.148,22550.846,0,13794.38,127457.91,0,0,0,17156.809,0,0,0,428271.34,0,23091.48,34777.855,26722.846,0,55046.492,0,27945.105,0,0,0,19275.69,0,0,40351.402,0,0,122547.38,0,0,14365.276,0,0,12695.581,23450.883,0,0,42296.652,0,0,13157.144,20129.727,0,0,38095.58,25380.549,404725.7,23257.488,28911.635,0,0,0,0,27035.525,0,31897.455,44712.266,119440.87,0,0,0,0,0,10565.713,35293.344,52024.137,0,0,18904.979,24760.412,20609.178,194234.88,68152.625,164912.81,0,0,40493.465,0,0,26906.139,19104.738,64221.395,0,133793.8,241509.86,0,0,22225.14,0,35313.43,38340.562,19507.066,0,17780.172,26462.252,18116.943,0,0,19180.676,25570.45,39944.58,16668.406,0,0,351463.97,26630.277,0,15411.551,0,19728.945,101563.15,34346.75,0,31471.615,0,24870.967,26744.332,29672.22,72715.27,17950.479,24788.389,29483.477,28953.729,17780.715,17852.594,41184.152,89454.234,NA
25057,613.2824659700303,3.2000628,area,NA,NA,NA,222,NA,,NA,NA,,NA,11454.495,13345.387,699.8823,0,0,0,0,0,86307.61,22.235924,18836.05,0,309231.6,316685.38,6861.0845,0,3073362,1140.7151,6099.746,36119.344,235449.38,0,277.12042,15824.662,0,0,0,122567.766,0,0,0,109497.195,7169.804,219494.9,53417.496,4097.2363,0,1242710.4,0,8719.284,0,474.07776,0,25558.588,0,0,3293954,297.41928,0,4477.834,0,4318.4175,439520.44,3028.397,0,16845.762,15053.523,3187.6943,0,11297735,490.41507,9365.969,2503.2393,18318.787,17979.775,13877.447,56863.26,1769.6068,75368.96,0,846125,8326.727,0,0,0,12853.203,0,1638565.6,44504.277,349253.84,0,0,0,0,0,35143.695,220827.45,1503.9465,0,0,38305.82,29594.498,15289.767,157922.5,1914766.2,43110.324,0,11120.788,84136.37,0,694.89087,764204.9,891354,1866.6858,0,64502.86,1568.6565,0,0,1618.2657,0,127612.35,24416.73,17188.146,0,14245.014,54390.85,5962.14,157.36479,0,120364.69,2184316.8,0,217220.75,0,0,1108.2021,47943.42,0,103684.58,1463.6542,14179.3,9531.345,1267.8909,0,2033.823,0,0,94284.5,108101.92,7778.878,4836.5547,1554.7495,3525.2087,13916.479,49331.72,1902047.5,0,892561.25,NA
25794,613.282759558525,3.3589478,area,NA,NA,NA,222,2163,[M+NH4]+,NA,5,26127;25704;26070;25345;25794,595.24835,19699.799,27009.975,882.7333,0,0,0,0,0,1492890.4,32.140667,31455.596,0,2819631.8,3109781.5,16205.802,0,6403736,1428598.8,437364.7,4649719.5,4974132,0,1692781.8,2021463.2,0,0,9.370323,4201943,0,0,0,4055120.2,16932.113,1362205.5,4883773.5,2437193.8,0,6472742.5,0,2007390,0,511.723,0,2573767.8,0,0,4324031.5,602.6263,0,3583714,0,9347.813,1398219.4,5432.0596,0,3830485.2,1157417,2904.635,0,2214519.5,490.41507,17291.072,5685171.5,1289761.9,64014.383,26230.295,2352640.8,2821325,1120835.8,2484547.5,3178720.5,24280.572,0,0,0,646329.6,0,4035057,1482094,2180170.8,0,0,0,0,0,1576331.4,1114798.9,1327906.9,0,0,1352985.5,3190703.5,2235714.8,4296912.5,7400362.5,2877093.2,0,17229.652,908539.56,0,918.892,3019884.5,3444840,3442185.2,0,6684363,1661442.9,0,0,3713184.8,0,3206602.5,7533706.5,1358127.6,0,1153779.2,3256405.8,356967.3,157.36479,0,4069406.2,4720219.5,1106458.1,2323315,0,0,3039477,2996887.5,0,5897264.5,10327.1455,4405569.5,2818599,2575510.2,0,1048949.8,0,4587513,3131385.5,2373634.5,9462834,2235065,711219.94,1702714.4,1631162.6,526157,5770851,2949520,7392890,NA
44940,613.2997803982748,9.113875,area,NA,NA,NA,192,3689,[M+Na]+,NA,2,44960;44940,590.31042,0,0,0,0,0,0,0,0,2758.0479,0,0,0,4304.8384,6602.0513,0,0,12288.532,716.8677,81.53845,2626.633,9579.98,0,4663.239,884.7985,0,0,0,4880.1064,0,0,0,12481.321,0,7486.5933000000005,6886.823,2636.069,0,21353.697,0,2769.4795,0,0,0,384.43332,0,0,12738.901,0,0,5077.5693,0,0,7557.9326,0,0,3286.8958,1588.4031,0,0,33394.836,0,0,9114.853,1413.5137,0,0,6799.2104,510.97885,3893.5503,5678.7896,17798.795,0,0,0,0,1541.1598,0,6504.9814,3553.3494,18356.994,0,0,0,0,0,487.83017,4692.643,1103.7764,0,0,4001.4917,1789.7408,1584.7894,16088.748,10793.888,8012.0327,0,0,485.15195,0,0,7908.9233,9640.979,15073.764,0,23287.695,372.50052,0,0,916.29846,0,3854.094,8392.419,2687.283,0,1833.9612,4221.1797,203.99341,0,0,6119.2534,9227.356,291.23685,6735.995,0,0,2363.964,2798.0923,0,6145.056,0,1516.3237,3054.4492,456.4423,0,6391.833,0,14600.624,4477.995,3966.393,6978.9756,1648.1377,20757.459,1988.1969,296.09167,4678.64,10424.741,4564.84,17958.031,NA
25609,615.3176095683684,3.2410896,area,NA,NA,NA,269,2126,[M+H]+,NA,2,25609;25617,614.30989,0,0,0,0,0,0,0,0,3468.3674,0,0,0,16807.363,19140.002,0,0,0,33436.742,25571.086,58225.6,27370.871,0,57989.465,65998.86,0,0,0,5923.975,0,0,0,0,0,21833.418,90047.34,23713.195,0,32829.75,0,38985.773,0,0,0,10336.899,0,0,2960.151,0,0,26886.305,0,0,32839.72,0,0,50975.945,12152.6,0,0,17895.113,0,0,3945.3367,47137.9,0,0,67223.47,20194.16,47657.82,75146.555,80180.37,0,0,0,0,18872.805,0,2782.2183,32705.305,34641.773,0,0,0,0,0,1281.2847,14236.768,27708.512,0,0,41236.89,16413.842,4571.7554,0,0,58358.797,0,0,13937.949,0,0,0,4830.3228,211606.67,0,50179.992,37784.645,0,0,28214.27,0,22693.965,121342.51,81373.05,0,14513.31,23888.465,13336.295,0,0,56975.93,0,58450.96,15034.882,0,0,128465.29,60854.477,0,53359.965,0,9180.709,42735.816,76798.97,0,52607.785,0,51484.67,41609.11,21712.93,5226.193,59348.38,118231.62,43656.57,17666.89,16422.965,18697.035,132497.86,53713.586,NA
24129,616.4003159738196,2.9374287,area,NA,NA,NA,825,2000,[M+H]+,NA,3,24071;24128;24129,615.39286,0,0,0,0,0,0,0,0,0,0,0,0,171567.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,927.28595,0,0,0,0,0,0,0,234015.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61779.77,0,0,0,0,0,0,0,29.945602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19204.754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156000.45,0,0,64723.61,0,325731.12,0,NA
25704,618.2380590451135,3.3660173,area,NA,NA,NA,222,2163,[M+Na]+,NA,3,26127;25704;25794,595.24835,131.4146,166.40678,8.980795,0,0,0,0,0,71752.01,0,748.3877,0,121525.64,137476.03,60.892,0,173100.72,39062.543,90773.79,149809,193087.88,0,196258.69,96000.99,0,0,0,172488.17,0,0,0,115427.5,62.38524,71992.08,140336.31,109010.22,0,189714.06,0,84482.13,0,0,0,107630.75,0,0,205799.2,0,0,91852.234,0,31.43322,116612.484,64.783035,0,108184.5,64423.7,11.735451,0,288540.06,0,132.53415,213541.16,212033.36,1339.9108,38.340042,105975.58,90841.26,87026.555,69268.24,135156.7,141.84491,0,0,0,17147.28,0,132975.95,64560.145,94762.28,0,0,0,0,0,79022.34,101788.47,61174.844,0,0,142797.16,101141.54,99785.27,165514.8,227443.8,181703.28,0,62.948643,68880.59,0,9.946146,106573.05,227120.14,186757.39,0,171610,78274.11,0,0,93533.89,0,128726.74,169988.45,35384.74,0,62138.44,135349.62,91551.1,0,0,112074.56,178635.52,169472.23,121768.766,0,0,161542.4,95021.61,0,175134,61.748623,186146.27,141014.92,113059.62,0,42906.63,0,180438.66,118309.414,73045,318799.22,77804.72,25074.016,126701.6,73413.484,22907.924,202794.66,87208.28,215616.42,NA
24481,628.2948611517253,3.029897,area,NA,NA,NA,222,2042,[M+NH4]+,NA,3,24671;25439;24481,610.25994,0,0,0,0,0,0,0,0,13350.344,0,0,0,26425.156,36673.086,0,0,50791.1,19458.408,4421.536,57745.62,25540.922,0,26529.342,56008.65,0,0,0,31841.021,0,0,0,20028.768,0,19981.932,29149.125,23010.941,0,1028.2623,0,12595.751,0,0,0,26798.14,0,0,28672.594,0,0,27155.496,0,0,15670.42,0,0,36152.88,8023.285,0,0,50639.22,0,0,46498.01,44769.832,0,0,20327.576,15250.586,31026.541,30535.564,29343.828,0,0,0,0,8927.803,0,24002.008,30115.121,25724.791,0,0,0,0,0,15530.939,20236.18,15984.784,0,0,44300.29,25868.566,15009.25,32822.15,62945.637,29323.273,0,0,14797.498,0,0,19686.668,39645.965,60244.31,0,47925.777,6405.9624,0,0,19771.64,0,23830.625,71379.06,23659.377,0,9615.459,33095.945,14637.487,0,0,61950.715,27361.156,6078.196,19671.35,0,0,1569.2012,25943.414,0,49233.83,0,32715.59,24223.275,17322.201,0,20925.854,0,19489.46,21686.82,20793.166,61809.78,21503.652,21712.957,14665.165,13201.913,6012.912,33478.715,29951.613,86408.01,NA
22269,629.4248785245327,2.6328053,area,NA,NA,NA,222,1803,[M+H]+,NA,3,22269;22241;22264,628.41743,0,0,0,0,0,0,0,0,23809.822,0,0,0,21828.775,84737.734,0,0,13612.412,30696.229,15684.384,43817.227,16967.164,0,32330.299,63192.266,0,0,0,16786.074,0,0,0,34299.457,0,13253.573,27895.24,18553.924,0,6423.4795,0,23377.812,0,0,0,13899.663,0,0,25711.004,0,0,12980.157,0,0,7203.089,0,0,37447.605,13227.193,0,0,11299.694,0,0,29991.77,37644.562,0,0,13656.862,10750.722,2797.4868,32452.521,5647.2505,0,0,0,0,34676.97,0,54534.273,14466.9795,15785.446,0,0,0,0,0,28118.979,16028.8125,47356.54,0,0,20380.07,26163.068,19112.902,15276.421,207.53287,13097.7295,0,0,25825.521,0,0,19340.953,24574.184,8404.379,0,10411.288,38698.996,0,0,15223.125,0,23173.771,4118.105,25621.771,0,50533.855,11817.792,40890.91,0,0,19775.842,7309.605,11153.997,14755.563,0,0,241.9111,81050.54,0,26424.814,0,20481.566,27505.25,36792.39,0,32978.324,0,29424.303,25118.31,45071.5,5847.7983,36863.883,38016.69,44552.18,17422.879,7242.462,20532.234,1471.602,1889.4998,NA
