row.ID,Blank_4.mzML Peak area,Blank_8.mzML Peak area,Blank_13.mzML Peak area,Blank_24.mzML Peak area,Blank_1.mzML Peak area,DCA_aminoacids.mzML Peak area,Blank_2.mzML Peak area,TDCA_std.mzML Peak area,P1_C5_Lut.11L.mzML Peak area,Blank_14.mzML Peak area,P1_G12_Plate_blank7.mzML Peak area,CA_aminoacids.mzML Peak area,P1_A5_Lut.2R.mzML Peak area,P1_G8_Dut.14L.mzML Peak area,Blank_10.mzML Peak area,Blank_pre.mzML Peak area,P1_A8_Lut.3B.mzML Peak area,P1_G10_Dut.14B.mzML Peak area,P1_G6_Dut.13L.mzML Peak area,P1_E4_Dut.3B.mzML Peak area,P1_F4_Dut.8L.mzML Peak area,Blank_32.mzML Peak area,P1_F2_Dut.7L.mzML Peak area,P1_A7_Lut.3N.mzML Peak area,TLCA_std.mzML Peak area,Blank_31.mzML Peak area,Blank_15.mzML Peak area,P1_B6_Lut.7L.mzML Peak area,Blank_18.mzML Peak area,CDCA_std.mzML Peak area,GDCA_std.mzML Peak area,P1_C4_Lut.10R.mzML Peak area,P1_H12_Plate_blank8.mzML Peak area,P1_D3_Lut.14B.mzML Peak area,P1_F9_Dut.10N.mzML Peak area,P1_B8_Lut.8L.mzML Peak area,GCDCA_std.mzML Peak area,P1_F5_Dut.8B.mzML Peak area,TCA_std.mzML Peak area,P1_F7_Dut.9L.mzML Peak area,Blank_17.mzML Peak area,Testmix_2.mzML Peak area,Blank_30.mzML Peak area,P1_A3_Lut.1B.mzML Peak area,GLCA_std.mzML Peak area,GCA_std.mzML Peak area,P1_D10_Dut.1B.mzML Peak area,Testmix_3.mzML Peak area,Blank_19.mzML Peak area,P1_D4_Lut.15N.mzML Peak area,Blank_21.mzML Peak area,Blank_6.mzML Peak area,P1_F11_Dut.10R.mzML Peak area,Blank_11.mzML Peak area,Blank_22.mzML Peak area,P1_G2_Dut.11B.mzML Peak area,P1_D1_Lut.14L.mzML Peak area,P1_A12_Plate_blank1.mzML Peak area,Blank_23.mzML Peak area,P1_E3_Dut.3N.mzML Peak area,Blank_5.mzML Peak area,P1_B12_Plate_blank2.mzML Peak area,P1_H3_Dut.16R.mzML Peak area,P1_E8_Dut.5L.mzML Peak area,P1_F12_Plate_blank6.mzML Peak area,Blank_7.mzML Peak area,P1_E6_Dut.4B.mzML Peak area,P1_B10_Lut.9N.mzML Peak area,P1_C2_Lut.10N.mzML Peak area,P1_D8_Dut.1N.mzML Peak area,P1_E2_Dut.2B.mzML Peak area,P1_C12_Plate_blank3.mzML Peak area,Testmix_4.mzML Peak area,GUDCA_std.mzML Peak area,Blank_16.mzML Peak area,P1_B5_Lut.6B.mzML Peak area,Testmix_1.mzML Peak area,P1_E7_Dut.5N.mzML Peak area,P1_B3_Lut.6L.mzML Peak area,P1_A1_Lut.1N.mzML Peak area,column_wash.mzML Peak area,DCA_std.mzML Peak area,Blank_20.mzML Peak area,Blank_25.mzML Peak area,TUDCA_std.mzML Peak area,P1_G7_Dut.13R.mzML Peak area,P1_A6_Lut.2B.mzML Peak area,P1_A10_Lut.4B.mzML Peak area,Blank_27.mzML Peak area,TCDCA_std.mzML Peak area,P1_C11_Lut.13R.mzML Peak area,P1_C9_Lut.13N.mzML Peak area,P1_C6_Lut.11B.mzML Peak area,P1_A2_Lut.1R.mzML Peak area,P1_D11_Dut.2L.mzML Peak area,P1_C10_Lut.13L.mzML Peak area,CDCA_aminoacids.mzML Peak area,Blank_12.mzML Peak area,P1_B11_Lut.9L.mzML Peak area,UDCA_std.mzML Peak area,Blank_9.mzML Peak area,P1_B1_Lut.5L.mzML Peak area,P1_D9_Dut.1R.mzML Peak area,P1_F10_Dut.10L.mzML Peak area,LCA_std.mzML Peak area,P1_C7_Lut.12N.mzML Peak area,P1_D5_Lut.15B.mzML Peak area,Blank_3.mzML Peak area,Blank_26.mzML Peak area,P1_B7_Lut.7R.mzML Peak area,DCA_aminoacids_2.mzML Peak area,P1_C8_Lut.12B.mzML Peak area,P1_F6_Dut.9N.mzML Peak area,P1_E10_Dut.6L.mzML Peak area,CA_CDCA_polyamines.mzML Peak area,P1_G3_Dut.12N.mzML Peak area,P1_C1_Lut.9R.mzML Peak area,P1_A11_Lut.5N.mzML Peak area,P1_E12_Plate_blank5.mzML Peak area,UDCA_aminoacids.mzML Peak area,P1_G4_Dut.12B.mzML Peak area,P1_D7_Lut.16R.mzML Peak area,P1_A4_Lut.2L.mzML Peak area,P1_H1_Dut.15B.mzML Peak area,CA_CDCA_aminovalerate.mzML Peak area,CA_DCA_LCA_aminoacids.mzML Peak area,P1_B9_Lut.8B.mzML Peak area,P1_G11_Dut.15N.mzML Peak area,Blank_28.mzML Peak area,P1_G1_Dut.11L.mzML Peak area,P1_D12_Plate_blank4.mzML Peak area,P1_D2_Lut.14R.mzML Peak area,P1_B2_Lut.5R.mzML Peak area,P1_A9_Lut.4N.mzML Peak area,CA_std.mzML Peak area,P1_F1_Dut.6B.mzML Peak area,Blank_29.mzML Peak area,P1_E5_Dut.4N.mzML Peak area,P1_F3_Dut.7R.mzML Peak area,P1_B4_Lut.6R.mzML Peak area,P1_E9_Dut.5R.mzML Peak area,P1_E11_Dut.6R.mzML Peak area,P1_H2_Dut.16L.mzML Peak area,P1_G5_Dut.13N.mzML Peak area,P1_C3_Lut.10L.mzML Peak area,P1_D6_Lut.16L.mzML Peak area,P1_G9_Dut.14R.mzML Peak area,P1_E1_Dut.2R.mzML Peak area,P1_F8_Dut.9R.mzML Peak area
393_i,0,0,0,0,0,1689.6078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.499073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,741872.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5711.9067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.063599,0,0,0,0,0,0,0,0
409_i,0,9.730465,16.469414,13.351021,16.59754,0,0,0,44706.7887,0,9.31806,0,670768.9060000001,102552.57236,0,0,395794.358,37483.575413,70981.548184,503885.292,416176.87,0,225010.61680000002,461212.009,0,18.501621,0,210186.9146,0,0,0,682673.516,0,34211.0024,188167.34774,106870.190154,32.820143,285858.366,0,70135.828353,0,16.56802,0,76654.615043,0,0,351907.12,0,10.127465,187542.2372,0,0,69743.61455,0,0,163943.9925,69965.391673,9.49094,0,905472.003,0,0,112785.46048000001,43071.792507,10.64818,0,64307.362498,112821.565155,597019.171,79700.50862000001,2714346.0239999997,16.1145,0,0,0,25144.2922,0,37845.6199,52453.831808,126706.31692900001,0,0,10.00996,15.980966,0,59276.565552,470646.321,56635.90159,0,37.01332,259065.1184,299807.5866,90790.67392,272911.81072999997,1249471.706,431954.403,0,0,58587.850783,21.849445,0,27819.982523,301689.724,324392.0035,0,333852.8876,753411.931,32.868977,0,191455.0318,0,84364.849155,294127.5833,42867.233067,0,37548.08584,261416.4705,25779.628960000002,0,7868.982300000001,101757.39862,174204.63,490554.978,196410.43572,0,0,657925.821,102975.317608,0,187156.8686,0,98335.840625,258646.027,121613.57951000001,0,38848.56329,0,222781.7971,549038.725,64380.956302,894827.892,74827.2032,984968.9239999999,157654.53917,110960.919855,412817.038,153930.6366,1611268.722,466577.9386
441_i,0,0,0,0,0,20738.4967,0,0,5801.720576,0,0,165945.93,4624.5743,31126.20754,0,0,1352.57491,12039.272350000001,10575.46668,2139.26582,2739.808,0,719.21405,7606.35982,0,0,0,555.28181,0,0,0,747.27727,0,7354.1436,20290.5435,4165.912539999999,0,65225.49887,0,19548.069349999998,0,0,0,185.14502299999998,0,0,8780.6563,0,0,159.40918,0,0,16264.445,0,29.97552,477.72173999999995,9866.52987,0,29.658846,5143.56483,0,0,9791.6875,28626.65,0,0,22610.578,923.86469,720.6872900000001,917.41394,1602.28652,0,0,0,0,5581.24,0,38740.01,760.1870329999999,649.33799,0,0,0,12.616186,0,16407.195,2905.41065,216.76921,0,0,1026.59886,4557.5943099999995,119.81476,824.49188,7360.26018,375.08328,10827.2568,0,12165.98,0,0,14892.41629,13527.56362,23704.9156,0,659.9403,605.7562,0,0,3979.4057000000003,803141.54,279.07187,2375.7065,21458.736,0,18758.861,9842.65436,10884.55007,0,86085.336,13084.2295,468.62618,120.7793,30288.79823,467.01666,5245900.34,20734.80973,44060.052449999996,0,19660.662,0,434.54859999999996,431.30136000000005,1635.29416,0,21219.4814,0,471.42773,17494.668,1102.85378,15745.757,9183.48052,10102.150220000001,18190.9631,463.791055,398.84171000000003,26242.693,4054.10212,31998.482330000003
447_i,0,0,0,9.756387,0,196241.36,0,0,35.708447,0,0,0,397.86005,67.18476,0,0,1244.4261,62.418037,0,857.5075,91.41809,0,188.78787,332.7281,0,0,0,776.4578,0,0,233.6255,383.07697,0,85.84395,620.22565,419.93237,0,237.94214,0,27.770576,0,0,0,36.894226,0,0,632.5452,0,0,318.8332,0,0,236.82353,0,528.94165,138.23224,162.67206,0,17.945063,617.8482,0,0,409.33362,50.820213,0,0,396.60535,373.8949,368.8717,749.3893,1566.3455,0,0,0,0,18.548954,0,0,45.76301,166.70828,0,0,0,0,0,177.48041,375.714,123.98807,0,0,706.17926,1123.2168,58.252884,425.07916,244.44687,1074.3936,0,0,187.16003,0,0,209.84335,760.4238,2366.5286,0,207.6328,92.02582,0,0,150.00345,19941632,166.8693,1698.7789,322.35962,0,0,440.76392,14.132572,0,0,469.6192,311.8768,486.8673,162.38887,0,3895962.2,113.279434,174.1723,0,590.9199,0,332.22226,101.09565,152.50894,0,383.64154,0,92.44377,40.91469,129.3882,960.92554,146.85564,124.58258,17.38261,478.5517,793.30804,305.88327,139.30719,1141.1237
45_i,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,858.38104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6944482.5,0,0,0,0,6186.081,0,0,0,0,43934.92,10713.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
455_i,527.4895,574.5902,451.2298,710.9332,396.12216,207.03685,1253.8761,195.3647,42274.95933,379.8267,400.16162,395.59714,324223.576,154512.36419999998,64.30649,183.50732,255383.924,87498.536405,64181.21267,291393.643,160792.1366,524.21594,111998.894,406506.694,182.96419,451.1613,681.424,144563.03029999998,460.1605,103.055984,649.57654,368046.0114,198.86063,82659.59983,195507.4817,119508.62939999999,110.75234,182040.7088,210.79065,99399.94384,727.84814,899.11456,599.8664,98383.5983,370.811,275.35532,151281.338,296.50827,358.7453,187365.6585,515.2881,520.5826,58482.6505,436.73572,462.4222,143620.7488,77609.7284,303.6731,189.237,390474.226,406.42807,342.96356,158636.94417,118458.311658,369.8302,364.14197,76996.386203,112532.3306,290704.82149999996,99149.7531,701899.733,576.0754,100.00424,469.49597,346.45596,62629.489259999995,867.83575,101765.987035,141913.46182,137870.0526,0,448.309,228.11156,566.3592,233.58064,69453.20762,222867.5523,96545.91230000001,420.40073,761.67456,227516.747,189842.6325,101074.6284,155629.294,277339.625,275430.517,334.03126,255.18878,103665.94306,83.50407,555.666,67726.728407,146070.269,292966.17079999996,259.60324,196737.1645,355816.3146,890.60596,686.0818,155895.1513,240.99976,134290.5172,310696.25,127390.11227,108.89571,44755.680646,151754.5976,70705.98141,343.53827,285.35754,142543.4982,134000.47960000002,273961.82899999997,104605.2828,630.5889,614.86523,385958.8105,157777.54877,305.98807,155616.309,606.3071,165955.64909999998,192016.93,199630.742344,635.4444,125689.63256,353.22946,130057.0656,237464.45299999998,101382.92601,366942.531,122425.08976,444562.526,139049.72329999998,119900.6415,185271.388,158445.5915,417112.087,208865.692
468_i,0,0,0,0,0,0,0,0,493.575,0,0,0,10372.221,1921.3478,0,0,11050.175,129.88164,120.703026,17196.637,14901.541,0,5939.6733,6064.0327,0,0,0,3916.8547,0,0,0,39441.55,0,211.63266,3881.198,1155.3049,0,6756.426,0,50.31783,0,0,0,1632.9204,0,0,16491.65,0,0,639.3822,0,0,2188.9348,0,0,4803.3584,1182.5894,0,0,37443.312,0,0,1337.3667,141.54117,0,0,1428.6416,36.283123,43944.867,1120.0951,94402.375,0,0,0,0,151.10127,0,599.66833,50.118282,1562.8279,0,0,0,0,0,615.6846,7735.429,42.305634,0,0,11204.368,3721.1162,1207.0912,12543.538,34316.57,15548.942,0,0,76.70029,0,0,33.13871,12439.341,5991.3555,0,4504.9165,22136.129,0,0,704.29285,0,88.15224,2819.2314,0,0,56.790176,4930.5903,64.90946,0,0,339.84927,4520.1797,7032.6133,1729.1576,0,0,19990.736,495.11426,0,8717.653,0,1519.5211,5686.6685,169.88818,0,750.881,0,1657.0725,13122.198,28.06662,20812.738,474.27142,20015.523,2437.7273,226.41211,5997.768,5941.656,60275.03,17101.209
473_i,21.063843,56.61409,0,12.247048,72.12268399999999,27909267.254,12.208727,12.812546,16833.899972,11.927705,64.1649,82071.7226,223849.5596,8643.09216,33.68685,11.781924,231543.4632,3674.27906,831.58817,1692.9231,13009.39836,23.840048,3073.196,36938.2785,53.19858,15.029827,12.609135,15820.2632,14.260416,1743792.42527,3885.994991,31565.7429,32.89456,14043.5318,20463.504800000002,226557.4312,94.79337799999999,3065.38596,16.264513,10359.3537,13.896816,15.657808,13.762564,10896.38936,16.772001,36.417118,12455.7609,0,12.566076,15939.819,436.437179,67.339567,1069.7551,56.393294,1432.515098,8258.8991,35168.8326,26.730696,245.356068,11778.62345,11.356556,23.209328,7923.932499999999,11145.070600000001,94.608728,38.503426,3326.2865,66552.82248999999,75991.0613,3366.70393,30398.6095,39.800476,0,13.068117,33.593997,3521.3316400000003,22.567684999999997,3157.26543,9338.6821,20153.73138,0,11607720.22316,12.953281,69.53189,10.812475,2351.1306,86396.18525,40274.6622,12.143964,16.767033,2166.5738499999998,49237.3816,18540.267499999998,30639.7056,15693.5339,35254.494699999996,3369337.8845,15.861994,23056.361,2610.012575,60.014603,64970.65845,32926.1069,26501.0907,104.993005,480967.3837,38110.60775,25.230183,0,159392.29676,28099805.281,176673.2718,9259.8783,61053.248,814545.757,2526.67223,152639.1811,2859.4967,27.554765,1302.384087,2769.32554,138259.09177,87159.34585,783.83980999999994,1123331.8088,15077824.749,29349.0527,4296.1363,21.570587,1356.3957699999999,56.171486,16317.2409,83542.8705,42670.194599999995,72.0387775,2811.43277,36.004757,4205.4105,39292.5007,69486.36286000001,45341.3723,427.2041,2985.949,3260.39435,28999.04417,163775.25034,5835.6224999999995,56703.493,16157.800299999999
476_i,69.9344,249.40955,39.65251,252.43028,158.37212,2299580.8,266.08444,72.0479,51.842453,87.93315,43.256268,34771.45,54.674446,311.71198,114.61089,132.53589,205.75778,221.02756,317.4911,486.94885,418.091,146.1834,286.58307,40.419716,69.188866,82.51544,156.44502,50.703575,31.444916,56.512154,86.19848,277.8694,90.04792,247.5924,167.63187,73.79764,40.766617,0,69.539795,64.739204,117.93186,80.75622,87.51312,136.67838,222.19133,81.94376,142.8267,152.08255,52.578144,890.24976,243.25305,47.358868,58.69745,51.687702,318.68985,569.5179,160.3381,89.55759,0,334.87555,100.59333,29.816929,590.33325,0,64.86931,58.660896,343.3391,63.361145,31.289858,38.453835,146.45824,75.83971,57.104897,54.001713,28.262482,120.39134,98.24527,413.59845,146.49582,108.59738,617.64197,4896.553,180.19174,63.75939,58.97068,146.93362,66.48635,156.79805,199.12534,64.357635,53.282642,284.3573,200.76517,57.03721,0,630.8849,2344.5693,27.972061,115.02573,74.57189,24.187328,40.44651,18.44646,0,27.925678,59.686874,543.29236,120.8546,85.199814,49.618484,51220.195,434.72086,0,572.4981,0,413.38147,53.160316,65.67468,55.248413,31.341442,256.35043,159.91806,136.18507,153.59961,3312120,0,0,185.56653,242.27792,110.572525,89.91031,457.2921,691.5067,22.327145,168.30533,171.02539,107.37257,186.63022,639.7086,153.53075,0,186.13506,131.29959,776.83813,31.774586,576.8818,220.35803,0,124.57283
483_i,0,0,0,0,0,14463.514,0,13.978095,0,0,0,0,902.2817,21.01673,0,0,721.5344,26.134308,0,0,354.55814,0,28.472305,23.819546,0,0,0,20.688883,0,0,36875.4502,152.50468,0,28.343204,33.734398,61.520622,3455.938,357.3427,0,0,0,0,0,17.397295,60.67151,0,65.33772,0,0,517.14966,10.509164,0,0,0,14.203447,211.70319,108.51492,0,14.432938,31.322132,0,0,30.072605,0,0,0,72.17972,312.62973,186.28607,24.490536,500.17584,0,0,0,0,41.901672,0,0,27.288391,518.9528,0,0,0,0,0,0,232.55997,13.120176,0,0,24.2481,470.04492,174.04062,1091.151,156.5062,175.30498,0,0,0,0,0,0,39.556034,318.7443,195.89792,1384.9591,1796.7903,0,0,66.88746,385174.52400000003,543.7115,328.45612,489.72354,0,0,249.76271,26.567944,0,0,44.67856,360.41766,42.46761,24.388523,37117.74121,2668.0837,664.1115,0,0,0,0,26.259632,1095.0714,0,0,45.14543,0,33.576454,1031.7395,62.811695,689.1266,0,74.92873,0,23.006477,6054.178415,82.19448,980.93427,3108.987
493_i,195235.58,6074.0117,127459.68,0,0,290611.63,0,0,171246.3,85.8044,288687.12,16978.316,18815.409620000002,960.7201,209153.89,0,753.8176,522987.16,433323.88,111404.7776,106783.9,0,706.1299,0,0,0,91.92874,115791.5411,0,0,0,20725.672,55.00332,47669.3479,58668.062,0,0,69121.85,0,157620.47,0,168825.39,0,212.12695,33.95472,0,253458.27,207149.16,0,2038.7794,0,32431.652,281202.06,0,0,212743.81,90650.42,36785.227,0,235907.16,58333.715,155271.34,331867.66,477762.5,0,148600.12,121492.46727000001,8611.9964,24642.29,281130.37485,850.6037,202141.7,0,0,0,111269.72,0,0,0,196918.31,0,0,0,0,0,0,676.87103,249980.3,0,0,572.1872,361547.66,75309.9648,64901.875,28769.934,315960.34,717617.0900000001,111964.336,335150.78,0,219036.98,21623.238,0,0,0,161033.2,92100.54133000001,0,13.013992,278239,1662062.5,9641.49084,148518.19,47543.0175,0,124.80549,2521.2527,0,156.06502,0,193572.55,226952.16,0,0,324785.44,2914250.7,55934.133,326023.16,0,74018.315,166704.64,469.7799,0,22772.496,0,192848.41744000002,0,222.41797,0,0,232278.22,258769.36,286766.47,0,11884.095,14095.407,542484.9978,33365.92,134505.02
502_i,0,0,0,0,0,0,0,0,352.84448,0,0,0,6233.772,2939.9712,0,0,11467.786,613.61847,736.99316,7862.001,4540.486,0,2501.0361,7998.813,0,0,0,4927.9272,0,0,0,7425.2236,0,2502.7966,4899.792,3225.495,0,3774.298,0,1205.1497,0,0,0,338.17633,0,0,3209.0903,0,0,7188.3916,0,0,662.4182,0,0,754.6806,2707.996,0,0,14622.039,0,0,456.80365,665.7227,0,0,883.88916,3544.8823,9565.14,723.3913,23920.102,0,0,0,0,371.6472,0,107.2177,329.00153,433.56955,181.225,0,0,0,0,349.65216,508.88788,337.562,0,0,3761.7236,5720.457,1101.272,4091.2517,15932.917,9722.843,0,0,426.83945,0,0,182.3551,5384.5596,7578.1953,0,19409.535,30223.3,0,0,4129.8555,0,2914.0623,8071.9536,1479.3893,0,100.16696,6702.9097,170.32138,0,0,184.04366,3686.284,27358.95,734.2901,0,0,42918.953,801.09,0,2726.8982,0,1463.7003,7153.4585,2985,0,144.55022,0,3370.8943,3983.8674,557.2337,12821.929,774.74835,3485.1833,3179.312,3423.228,476.55054,4288.9424,23623.146,5982.6553
513_i,0,0,0,0,0,0,0,0,0,0,0,8455.799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.670002,0,0,0,247814.44,0,0,0,0,0,0,0,0,0,0,289475.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
516_i,0,0,0,0,0,0,0,0,351.0266,0,0,0,1304.1235,275.06915,0,0,2105.6948,1377.6396,2232.3596,2478.2427,1139.0471,0,2427.6018,3261.0022,0,0,0,2142.9856,0,0,0,1618.4454,0,1188.0217,2179.9402,3010.7366,0,1850.573,0,1770.431,0,0,0,2249.1685,0,0,2661.8142,0,0,1147.3597,0,0,609.39465,0,0,1994.8615,930.6429,0,57.610516,6619.317,0,0,4515.488,2191.6724,0,0,657.6092,2758.2556,2025.6758,3207.2075,1272.7598,0,0,0,0,1952.1652,0,938.99756,2645.5093,3646.4194,0,0,0,0,0,2100.2349,1401.1565,0,0,0,1959.2582,2699.3384,1366.2479,4693.384,3445.3408,3542.9534,0,0,1308.9841,0,0,146.44412,6158.2866,4569.843,0,1327.2019,974.78125,0,0,1538.4817,1194.1908,879.5269,3761.355,7926.353,0,0,2331.169,525.46625,0,0,835.0057,3335.4067,4271.832,1854.9342,0,3351847,1576.3474,678.0869,0,6820.403,0,4068.4397,941.6334,3148.8848,0,1369.5143,0,6151.7607,3104.4124,1050.3474,1697.0579,603.7371,4022.6794,1237.5205,3995.009,3108.2783,2290.16,3293.4946,1745.9852
545_i,0,0,0,0,0,0,0,0,656.9747,0,0,0,1089.0374,273.21045,0,0,4043.1882,271.7398,73.83923,1752.3234,6097.2446,0,1529.8687,5724.3926,0,0,0,1276.1896,0,0,0,7596.852,0,363.06342,1148.2858,966.75,0,1935.8269,0,245.00218,0,0,0,565.03876,0,0,4348.8184,0,0,2078.8037,0,0,301.80643,0,11.207609,2056.2776,1678.9993,0,131.64801,6348.984,0,0,2244.394,1824.4658,0,0,597.0465,3870.4749,3654.4624,1178.6825,10891.727,0,0,0,0,590.8689,0,130.81993,1165.1493,651.6878,0,0,0,125.99985,0,141.26776,4270.94,559.1414,0,0,2703.501,2207.6382,387.00577,2610.679,838.17664,7406.674,0,0,650.477,0,0,888.8408,4301.189,2868.9836,0,4421.6455,1694.5024,0,0,1480.5837,4307.071,1474.8064,2579.5693,2221.9358,1765.396,104.012115,1973.8721,301.61224,0,0,2032.9886,4548.8228,3030.6692,85.966354,13997858,0,2044.0537,375.85516,0,1514.7009,0,204.94301,3048.56,2037.3064,0,1358.1276,0,2871.2693,3212.289,521.77686,7996.716,401.3789,680.1818,83.18466,1359.6995,1234.409,687.3712,754.3433,1627.3835
546_i,0,0,0,0,0,0,0,0,0,0,0,333824.906,0,0,0,0,24.850315,0,0,0,32.226395,0,0,0,0,0,0,0,0,0,0,28.25565,0,0,0,0,0,110.43924,0,0,0,0,0,0,0,0,81.21123,0,0,0,0,0,0,0,0,0,0,0,0,39.955063,0,0,0,0,0,0,0,28.631123,0,0,40.43457,0,0,0,0,0,0,0,0,83.652824,0,0,0,0,0,0,22.802134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.037495,0,0,0,0,12921.6368,0,0,0,2734.7615,0,25.436514,0,0,0,0,60.836525,0,0,465234.3,1270852.65,0,0,0,0,0,0,31.291563,0,0,0,0,0,0,0,0,0,0,0,0,51.93139,0,0,180.52968
555_i,0,0,0,0,0,0,0,0,0,0,0,98074.06,0,0,0,0,0,0,0,0,51.56406,0,377.03262,0,0,0,0,197.40936,0,0,0,0,0,0,53.86909,82.326385,0,0,0,0,0,0,0,0,0,0,303.2779,0,0,0,0,0,0,0,0,0,0,0,0,60.614754,0,0,0,0,0,0,14.825106,0,37.38937,0,550.5858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.45227,0,0,0,0,0,0,0,764.5412,0,0,0,0,0,0,0,33.3978,30.265018,0,0,136.06166,0,0,11.729328,0,15.466589,83.26017,0,29469.486,0,76.110634,0,0,0,0,0,568.70435,0,530066.8,24429.96,0,60.631836,0,0,0,0,94.68515,0,5210.777,0,0,0,154.0231,0,276.88788,0,29.996624,0,0,0,0,82.57513,89.64658
570_i,0,0,0,0,0,0,0,0,10.500151,0,0,40285.18,203.99918,113.270004,0,0,24.04493,0,24.010578,397.14935,171.71371,0,140.19743,199.90945,0,0,0,961.86176,0,0,0,0,0,0,11.591822,703.04016,1882.1973,82.629616,0,34.588036,0,0,0,10.312778,0,8160142,265.3435,0,0,11.214909,0,0,0,0,0,94.7523,62.714027,0,30.756687,157.0771,0,0,65.00267,33.880077,0,0,9.657063,25.059307,0,60.94775,54.395725,0,0,0,18.663557,0,0,12.1928425,13.738237,0,0,0,0,0,9.666169,80.94054,144.09492,105.18258,0,0,72.93484,11.547079,12552.455,0,325.173,22.620106,0,0,36.7075,0,0,378.02118,277.37323,131.31783,9.307884,29.288483,0,0,0,3907.2915,21334.86,0,24.904074,643.0554,0,23.044075,38.552135,0,0,56.730797,85.50224,0,388.8736,23.737091,38.88482,7845328,0,140.71591,0,33.14603,0,59.699112,15.338971,29.408585,0,11.642141,0,38.630753,300.674,22.500599,88.975655,12.667425,520.29486,29.979225,44.516525,351.11624,99.325966,85.00093,171.07884
573_i,21.825966,13.740223,0,0,0,0,0,529.3993,165552.609,0,65.969864,0,165256.84100000001,328924.607,17.53599,0,138045.7923,114293.16399999999,176484.6833,253841.895,109619.9167,0,241736.864,562395.62,0,0,0,183294.97699999998,0,0,0,69274.7005,12.49007,152566.62800000003,151730.109,120251.8757,0,767644.9809999999,567001.404,165255.581,0,0,0,113394.1275,0,0,293215.058,0,0,99970.64420000001,0,0,144038.745,8.939335,0,376424.42699999997,181997.7235,8.395821,0,398534.056,0,10.763705,235982.33800000002,328395.14200000005,9.529409,25.596027,128966.34270000001,133558.0393,105857.5502,257992.745,150449.3225,70.70422,0,0,0,107034.33009999999,0,324666.008,284544.863,76062.42749999999,0,0,0,0,0,288892.613,117821.3407,394479.77599999995,0,69.989204,216941.594,111705.50499999999,56558.4491,81817.8665,66207.999,197839.8154,41.393898,22.699049,154915.11049999998,0,0,588474.657,179110.80779999998,424131.419,0,160636.5554,19846.999819999997,0,0,227672.533,0,129986.4877,181335.2435,797573.124,42.864452,177247.9105,36404.73085,126971.75600000001,0,0,254494.203,84612.8796,109211.8717,38546.962750000006,14.48019,0,207748.046,259950.41900000002,0,253664.43,8.805749,249996.89299999998,165098.855,278370.1045,0,257045.864,0,137045.434,111932.2887,260759.46300000002,198561.7596,241411.022,182424.399,348097.133,183104.5656,171284.574,205657.7946,218356.36669999998,241975.576
583_i,0,0,0,0,0,0,0,0,3434.1409,0,0,0,1403.9473,48.37487,0,0,0,23890.287,34020.28,19969.03,10467.801,0,40708.33,72.72009,0,0,0,3452.3276,0,0,0,0,0,702.7254,45455.58,1386.458,0,0,0,10632.024,0,0,0,11802.217,0,0,13477.029,0,0,2543.0723,0,0,17990.732,0,0,7000.751,10623.772,0,0,27.670212,0,0,59109.51,21632.338,0,0,80785.75,19.740719,0,20785.422,0,0,0,0,0,1227.8162,0,51828.066,0,0,0,0,0,0,0,102007.7,7497.025,6985.0073,0,0,17.664604,2914.5278,16974.957,44.335907,0,115.903244,0,0,90.68037,0,0,585.5657,276.21704,0,0,0,0,0,0,0,0,1834.5459,0,7687.2627,0,51219.96,684.69446,70.415054,0,0,17468.826,5176.825,0,15831.561,0,0,0,51.34574,0,23498.281,0,13662.191,1106.5616,132.95325,0,21492.451,0,21785.764,14237.172,2796.0798,0,1554.7979,0,40742.414,5853.282,4221.342,20709.725,0,0
