row ID,row m/z,row retention time,intensity_measure,ion_mobility,ion_mobility_unit,ccs,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Blank_4.mzML Peak area,Blank_8.mzML Peak area,Blank_13.mzML Peak area,Blank_24.mzML Peak area,Blank_1.mzML Peak area,DCA_aminoacids.mzML Peak area,Blank_2.mzML Peak area,TDCA_std.mzML Peak area,P1_C5_Lut-11L.mzML Peak area,Blank_14.mzML Peak area,P1_G12_Plate_blank7.mzML Peak area,CA_aminoacids.mzML Peak area,P1_A5_Lut-2R.mzML Peak area,P1_G8_Dut-14L.mzML Peak area,Blank_10.mzML Peak area,Blank_pre.mzML Peak area,P1_A8_Lut-3B.mzML Peak area,P1_G10_Dut-14B.mzML Peak area,P1_G6_Dut-13L.mzML Peak area,P1_E4_Dut-3B.mzML Peak area,P1_F4_Dut-8L.mzML Peak area,Blank_32.mzML Peak area,P1_F2_Dut-7L.mzML Peak area,P1_A7_Lut-3N.mzML Peak area,TLCA_std.mzML Peak area,Blank_31.mzML Peak area,Blank_15.mzML Peak area,P1_B6_Lut-7L.mzML Peak area,Blank_18.mzML Peak area,CDCA_std.mzML Peak area,GDCA_std.mzML Peak area,P1_C4_Lut-10R.mzML Peak area,P1_H12_Plate_blank8.mzML Peak area,P1_D3_Lut-14B.mzML Peak area,P1_F9_Dut-10N.mzML Peak area,P1_B8_Lut-8L.mzML Peak area,GCDCA_std.mzML Peak area,P1_F5_Dut-8B.mzML Peak area,TCA_std.mzML Peak area,P1_F7_Dut-9L.mzML Peak area,Blank_17.mzML Peak area,Testmix_2.mzML Peak area,Blank_30.mzML Peak area,P1_A3_Lut-1B.mzML Peak area,GLCA_std.mzML Peak area,GCA_std.mzML Peak area,P1_D10_Dut-1B.mzML Peak area,Testmix_3.mzML Peak area,Blank_19.mzML Peak area,P1_D4_Lut-15N.mzML Peak area,Blank_21.mzML Peak area,Blank_6.mzML Peak area,P1_F11_Dut-10R.mzML Peak area,Blank_11.mzML Peak area,Blank_22.mzML Peak area,P1_G2_Dut-11B.mzML Peak area,P1_D1_Lut-14L.mzML Peak area,P1_A12_Plate_blank1.mzML Peak area,Blank_23.mzML Peak area,P1_E3_Dut-3N.mzML Peak area,Blank_5.mzML Peak area,P1_B12_Plate_blank2.mzML Peak area,P1_H3_Dut-16R.mzML Peak area,P1_E8_Dut-5L.mzML Peak area,P1_F12_Plate_blank6.mzML Peak area,Blank_7.mzML Peak area,P1_E6_Dut-4B.mzML Peak area,P1_B10_Lut-9N.mzML Peak area,P1_C2_Lut-10N.mzML Peak area,P1_D8_Dut-1N.mzML Peak area,P1_E2_Dut-2B.mzML Peak area,P1_C12_Plate_blank3.mzML Peak area,Testmix_4.mzML Peak area,GUDCA_std.mzML Peak area,Blank_16.mzML Peak area,P1_B5_Lut-6B.mzML Peak area,Testmix_1.mzML Peak area,P1_E7_Dut-5N.mzML Peak area,P1_B3_Lut-6L.mzML Peak area,P1_A1_Lut-1N.mzML Peak area,column_wash.mzML Peak area,DCA_std.mzML Peak area,Blank_20.mzML Peak area,Blank_25.mzML Peak area,TUDCA_std.mzML Peak area,P1_G7_Dut-13R.mzML Peak area,P1_A6_Lut-2B.mzML Peak area,P1_A10_Lut-4B.mzML Peak area,Blank_27.mzML Peak area,TCDCA_std.mzML Peak area,P1_C11_Lut-13R.mzML Peak area,P1_C9_Lut-13N.mzML Peak area,P1_C6_Lut-11B.mzML Peak area,P1_A2_Lut-1R.mzML Peak area,P1_D11_Dut-2L.mzML Peak area,P1_C10_Lut-13L.mzML Peak area,CDCA_aminoacids.mzML Peak area,Blank_12.mzML Peak area,P1_B11_Lut-9L.mzML Peak area,UDCA_std.mzML Peak area,Blank_9.mzML Peak area,P1_B1_Lut-5L.mzML Peak area,P1_D9_Dut-1R.mzML Peak area,P1_F10_Dut-10L.mzML Peak area,LCA_std.mzML Peak area,P1_C7_Lut-12N.mzML Peak area,P1_D5_Lut-15B.mzML Peak area,Blank_3.mzML Peak area,Blank_26.mzML Peak area,P1_B7_Lut-7R.mzML Peak area,DCA_aminoacids_2.mzML Peak area,P1_C8_Lut-12B.mzML Peak area,P1_F6_Dut-9N.mzML Peak area,P1_E10_Dut-6L.mzML Peak area,CA_CDCA_polyamines.mzML Peak area,P1_G3_Dut-12N.mzML Peak area,P1_C1_Lut-9R.mzML Peak area,P1_A11_Lut-5N.mzML Peak area,P1_E12_Plate_blank5.mzML Peak area,UDCA_aminoacids.mzML Peak area,P1_G4_Dut-12B.mzML Peak area,P1_D7_Lut-16R.mzML Peak area,P1_A4_Lut-2L.mzML Peak area,P1_H1_Dut-15B.mzML Peak area,CA_CDCA_aminovalerate.mzML Peak area,CA_DCA_LCA_aminoacids.mzML Peak area,P1_B9_Lut-8B.mzML Peak area,P1_G11_Dut-15N.mzML Peak area,Blank_28.mzML Peak area,P1_G1_Dut-11L.mzML Peak area,P1_D12_Plate_blank4.mzML Peak area,P1_D2_Lut-14R.mzML Peak area,P1_B2_Lut-5R.mzML Peak area,P1_A9_Lut-4N.mzML Peak area,CA_std.mzML Peak area,P1_F1_Dut-6B.mzML Peak area,Blank_29.mzML Peak area,P1_E5_Dut-4N.mzML Peak area,P1_F3_Dut-7R.mzML Peak area,P1_B4_Lut-6R.mzML Peak area,P1_E9_Dut-5R.mzML Peak area,P1_E11_Dut-6R.mzML Peak area,P1_H2_Dut-16L.mzML Peak area,P1_G5_Dut-13N.mzML Peak area,P1_C3_Lut-10L.mzML Peak area,P1_D6_Lut-16L.mzML Peak area,P1_G9_Dut-14R.mzML Peak area,P1_E1_Dut-2R.mzML Peak area,P1_F8_Dut-9R.mzML Peak area,Unnamed: 162
47296,758.221245146217,9.496263,area,,,,,,,,,,,0.0,0.0,0.0,14627.111,8136.7446,25623.129,23699.121,45666.848,0.0,22455.137,7.8782215,11.797993,0.0,396.3299,0.0,2641.3408,225.10744,0.0,0.0,0.0,563.2627,40717.977,611.3614,0.0,27.504356,6543.3315,65527.246,53.507046,13.115146,25038.16,12152.01,570.5771,12210.021,0.0,0.0,4472.4097,13398.315,18.843576,0.0,0.0,96.099625,0.0,32572.3,283.5975,33274.367,101.235794,19.756332,0.0,28896.936,0.0,15586.509,0.0,0.0,0.0,20100.434,22.975952,0.0,0.0,4369.7905,161.3777,0.0,9.702757,0.0,8057.237,1833.9546,0.0,24.356617,0.0,0.0,0.0,19268.473,0.0,10566.661,168.4064,71.29723,0.0,16699.084,140.00327,0.0,0.0,251.02588,48339.402,13504.038,8874.287,30.15721,15.07901,62596.715,1974.4646,46.847324,21487.541,0.0,0.0,33.093857,71.472,0.0,0.0,11526.739,13.225357,0.0,136.77022,0.0,9.568278,0.0,14.291903,11.97065,1092.3551,0.0,17589.988,10344.262,0.0,2219.9036,0.0,0.0,16.815395,5218.6978,16878.994,0.0,91824.445,0.0,909.2156,171.07602,260.8032,0.0,1169.251,11358.143,869.6763,0.0,0.0,10621.562,0.0,0.0,0.0,33037.145,0.0,197.77654,0.0,52754.957,4847.3457,0.0,2103.1782,0.0,0.0,0.0,29592.447,0.0,0.0,0.0,0.0,0.0,
45996,758.2215225114669,9.342601,area,,,,192.0,,,,,,,0.0,0.0,0.0,85890.73,10887.597,3052.4102,69041.164,3244.715,0.0,43875.195,0.0,0.0,0.0,362.07904,0.0,18735.955,196.41454,0.0,0.0,0.0,519.4107,152395.22,2281.3342,0.0,144.02971,117031.01,77911.47,46.709698,24.18379,125335.74,47398.516,353.82977,59837.734,0.0,0.0,23941.125,144666.69,16.904682,28.4229,0.0,96.099625,0.0,134220.92,90.22177,52128.297,223.48077,10.005468,0.0,149300.72,0.0,86031.31,0.0,0.0,0.0,98949.95,7.92548,0.0,0.0,93801.484,22.916664,0.0,0.0,0.0,5823.133,27427.28,0.0,71.382645,0.0,0.0,0.0,45055.387,0.0,132255.56,381.67596,27.720303,0.0,37929.91,39.42903,0.0,0.0,240.34917,11823.822,88128.195,90847.81,45.15592,0.0,22661.814,2478.8955,539.0297,75920.66,0.0,0.0,40.497097,113.51332,0.0,0.0,7056.918,0.0,0.0,227.68544,0.0,0.0,0.0,0.0,27.677546,1537.7002,0.0,57160.984,34470.555,0.0,2219.9036,0.0,0.0,76.70352,4786.928,61542.246,0.0,14029.361,0.0,2356.4468,157.63242,210.83806,0.0,726.5129,10621.809,4453.8003,0.0,0.0,107349.47,0.0,0.0,0.0,16930.707,0.0,205.02193,0.0,64736.895,73361.09,0.0,3490.425,0.0,0.0,0.0,8556.625,0.0,0.0,0.0,0.0,0.0,
49383,758.2215463274516,10.742761,area,,,,736.0,,,,,,,0.0,0.0,48379.875,8704.193,180589.05,94283.484,833061.3,400.28763,0.0,45055.992,0.0,61962.973,0.0,187.16263,0.0,806.1663,16305.33,0.0,0.0,0.0,199.75261,72947.414,260.15387,0.0,73019.195,71380.82,111206.13,7.9919987,21.211678,13526.436,364.34894,396.25354,5900.6045,0.0,0.0,2923.7073,10605.1045,0.0,175.12994,0.0,355.02652,32061.941,63955.98,9.628452,133045.58,250.34395,0.0,45204.727,5437.331,0.0,9392.591,0.0,0.0,0.0,4599.057,0.0,0.0,0.0,5872.368,0.0,0.0,6.1708536,0.0,113.135826,798.0505,0.0,6.3509607,0.0,0.0,0.0,1228.9507,0.0,10705.66,414.8462,60.03219,49462.113,17063.973,61.61725,0.0,54030.43,0.0,424.94275,8479.769,22717.977,12.123162,0.0,1823.4792,517.2589,124578.94,7217.045,54781.66,34927.57,9.644133,37.235107,0.0,0.0,77781.47,0.0,0.0,412.1272,0.0,0.0,9.905418,21.541447,111163.27,2149.4111,0.0,29014.72,900.14606,13.329565,79341.13,0.0,75976.17,0.0,49135.473,6236.0186,0.0,7340.22,24274.834,46842.55,91.42261,187.6747,0.0,758.811,80180.375,18379.688,11.5410385,0.0,108265.5,0.0,0.0,0.0,4808.0747,0.0,733.5221,0.0,45597.586,3676.144,0.0,1454.9768,0.0,0.0,0.0,219.14896,0.0,0.0,0.0,0.0,0.0,
33146,758.541846961583,6.2053165,area,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3526703.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.664154,0.0,0.0,0.0,9.201682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.622757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.832247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.834636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.5215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.106842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.11979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.889328,
32218,758.5426271463745,5.7378283,area,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197638.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.921673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.056948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.8756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.392607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.150011,19.206718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
38246,758.5775346429677,8.541304,area,,,,249.0,,,,,,,0.0,0.0,0.0,0.0,0.0,487636.6,0.0,0.0,0.0,0.0,0.0,25445.742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.828472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.148657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2807578.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
40232,759.4690906376976,8.742943,area,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803331.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.616593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16183.635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
30334,759.5023340865927,4.9032316,area,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107832.84,0.0,0.0,0.0,0.0,25.292786,23.374628,0.0,0.0,14.732428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.334299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.615568,0.0,0.0,0.0,0.0,0.0,16.256155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
30818,759.5028531529274,5.1035867,area,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.736822,0.0,86447.23,20.559433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.85376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.933615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.805134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.534134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.844829,0.0,0.0,0.0,23.200558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.67641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.020386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.19897,0.0,0.0,0.0,0.0,
48390,760.2007177481298,10.092621,area,,,,538.0,,,,,,,268533.78,268669.25,292582.66,335138.28,115376.42,13621.353,290200.53,0.0,0.0,295534.78,0.0,14981.355,0.0,0.0,299061.44,267660.4,363.28412,0.0,0.0,0.0,0.0,345533.72,0.0,0.0,200.23009,338982.78,328246.62,0.0,303375.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303722.34,135.73381,332110.94,0.0,0.0,30.363842,0.0,159.86665,339844.25,0.0,315252.3,280933.88,0.0,299009.1,362211.22,0.0,0.0,0.0,332871.22,0.0,329898.34,0.0,0.0,0.0,0.0,293098.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0105,117076.56,444.06192,0.0,0.0,0.0,36.116524,0.0,0.0,334295.25,333424.25,232.83243,0.0,0.0,0.0,322846.16,0.0,130.9794,35.446976,0.0,0.0,0.0,0.0,118.95087,292840.38,0.0,565.78516,287871.16,0.0,0.0,0.0,783.90784,0.0,0.0,306063.8,320264.12,0.0,0.0,0.0,19.27623,0.0,98555.33,0.0,0.0,0.0,1252.1508,0.0,0.0,0.0,0.0,0.0,236046.16,0.0,0.0,0.0,341403.28,0.0,0.0,0.0,0.0,0.0,795.72833,0.0,321696.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
37113,760.428481628215,8.338575,area,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.685856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216174.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.648811,15.716562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
34402,760.5583255843779,6.9168434,area,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,12.474213,0.0,0.0,0.0,0.0,149861.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.754765,0.0,0.0,0.0,0.0,0.0,19.254923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.56312,0.0,0.0,0.0,22.714758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.375349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21537,761.3510081546394,2.5401769,area,,,,222.0,1736.0,[M-H+2Na]+,,2.0,21537;21622,716.37852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.64343,0.0,0.0,0.0,1018.3949,1590.7322,0.0,0.0,274.90454,103.09189,90.21169,515.1693,49.53081,0.0,350.86255,845.5526,0.0,0.0,10.275696,68.08519,0.0,0.0,0.0,0.0,0.0,56.31615,110.69492,577.754,0.0,878.9898,0.0,697.5973,0.0,0.0,0.0,156.45135,0.0,0.0,916.2561,0.0,0.0,249.78139,0.0,0.0,0.0,0.0,0.0,190.1085,298.25754,0.0,0.0,353.472,0.0,0.0,447.17664,108.60744,0.0,0.0,317.4038,58.070374,0.0,1146.2192,0.0,0.0,0.0,10.115312,0.0,673.28845,0.0,1576.1971,109.80585,220.19562,0.0,0.0,0.0,0.0,0.0,341.7201,851.06305,233.06593,0.0,0.0,967.8245,82.34177,192.65904,44.26502,0.0,26.779064,0.0,8.453993,110.79901,0.0,0.0,61.933064,56.130867,526.979,0.0,0.0,81.453575,0.0,0.0,609.59686,0.0,165.5134,0.0,1561.8304,0.0,632.4169,0.0,1020.9377,0.0,0.0,693.3445,291.24115,0.0,270.6286,0.0,0.0,0.0,3838.7446,0.0,37.76693,0.0,142.3414,67.64396,819.06177,0.0,264.56403,0.0,306.41724,1018.0585,101.6517,161.0023,73.36516,1897.1176,757.5934,67.37801,236.34247,841.78345,372.08963,846.82324,
15574,761.3929324449078,1.9889408,area,,,,,,,,,,,16.372763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.4067,22.810802,0.0,0.0,1913.5569,9061.695,0.0,0.0,2035.203,0.0,0.0,2469.2998,1236.5088,0.0,0.0,21234.11,0.0,0.0,0.0,379.5218,0.0,0.0,0.0,5784.481,9.004814,653.45544,2366.9028,1052.6466,0.0,604.7158,0.0,575.3478,15.671779,0.0,0.0,1132.9368,0.0,0.0,1370.442,0.0,0.0,2644.1675,0.0,0.0,778.79364,0.0,0.0,0.0,5132.832,0.0,0.0,1589.8457,0.0,0.0,706.9853,1097.7214,0.0,0.0,409.5188,260.55264,1407.7351,0.0,682.3639,0.0,0.0,0.0,0.0,440.08234,0.0,3314.5415,3445.6423,1535.398,0.0,0.0,0.0,0.0,0.0,2550.995,648.97314,0.0,0.0,13.708594,10468.446,7069.0767,135.15839,1618.8287,427.88562,16589.45,0.0,0.0,756.33215,0.0,0.0,453.68567,954.13416,761.3468,0.0,0.0,3556.1729,0.0,0.0,513.99634,0.0,288.97272,0.0,0.0,0.0,0.0,403.35077,0.0,0.0,0.0,309.08252,0.0,3499.7595,207.44962,0.0,0.0,1458.6971,587.72034,0.0,1878.6755,0.0,946.8684,465.4923,1107.7968,0.0,0.0,0.0,703.2482,828.98456,707.2858,1817.1573,1335.6996,1340.2604,4630.8506,1697.5868,521.1297,0.0,358.025,0.0,
45656,761.4812795006363,9.197115,area,,,,192.0,3766.0,[2M+K]+,,2.0,45685;45656,361.25972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.18927,0.0,0.0,0.0,450.07544,845.3068,0.0,0.0,1070.8942,347.60565,764.93823,976.14484,421.63834,0.0,792.59784,850.1802,0.0,0.0,0.0,750.05444,0.0,0.0,0.0,378.764,0.0,510.1192,342.9251,1021.82996,0.0,1043.8241,0.0,1090.7485,0.0,0.0,0.0,567.2642,0.0,0.0,948.2145,0.0,0.0,296.27655,0.0,0.0,148.52719,0.0,0.0,457.64636,78.749954,0.0,0.0,741.9157,0.0,0.0,280.0704,968.2475,0.0,0.0,603.1627,1191.9148,308.59277,523.50964,548.96265,0.0,0.0,0.0,0.0,1178.7302,0.0,696.2199,1134.4515,629.237,0.0,0.0,0.0,0.0,0.0,639.18445,725.77386,844.6896,0.0,0.0,1067.4802,415.02325,746.23596,174.20444,132.34698,281.8844,0.0,0.0,799.4294,0.0,0.0,223.28287,404.7734,947.58936,0.0,707.2288,212.51427,0.0,0.0,615.1901,0.0,214.29279,1025.5819,1264.6079,0.0,971.3216,920.8301,884.0042,0.0,0.0,674.7376,1618.785,735.4812,860.88477,0.0,0.0,216.78625,235.35036,0.0,436.3833,0.0,515.3568,131.7721,1335.3514,0.0,1485.9642,0.0,1005.9041,1040.6118,680.0768,401.45236,936.38043,833.69946,164.20515,617.1473,1164.4513,381.31354,574.7483,751.7291,
44311,761.5207484041057,9.048462,area,,,,192.0,,,,,,,0.0,0.0,27.587898,0.0,0.0,9739.2295,0.0,0.0,58.707893,260.22083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.633736,0.0,0.0,0.0,28.739038,0.0,0.0,120.120605,12.430081,0.0,0.0,0.0,0.0,0.0,0.0,212.61926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.844905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.69925,0.0,0.0,44.688183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.483177,59.804283,0.0,0.0,0.0,94.47309,0.0,0.0,61.775562,0.0,0.0,0.0,102.754196,0.0,0.0,0.0,0.0,65.028206,0.0,0.0,0.0,212.07391,0.0,73137.75,0.0,0.0,26.560577,0.0,0.0,156.29236,0.0,191.28699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.90607,0.0,0.0,0.0,0.0,0.0,175.01996,0.0,53.70318,0.0,101.377426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.46149,0.0,10.223761,0.0,0.0,446.1144,236.25343,0.0,411.73553,0.0,0.0,0.0,0.0,134.96968,0.0,0.0,159.1571,
